Unnamed: 0,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5,TOTAL_H,Total_SIKA» N°161,Total_if_great,Total_if_less
5,MARDI 8 MARS 2022,61,TIRAGE « EMERGENCE » NUMEROS MACHINE N°306,68,47,16,42,,,,
6,MARDI 8 MARS 2022,36,TIRAGE « EMERGENCE » N°306,55,27,80,60,,,,
7,MARDI 8 MARS 2022,34,TIRAGE « LA MATINALE » NUMEROS MACHINE N°185,45,29,6,84,,,,
8,MARDI 8 MARS 2022,26,TIRAGE « LA MATINALE » N°185,66,43,50,42,,,,
9,LUNDI 7 MARS 2022,37,TIRAGE «SPECIAL DAYS OFF» NUMEROS MACHINE N°24,23,46,51,8,,,,
10,LUNDI 7 MARS 2022,50,TIRAGE «SPECIAL DAYS OFF» N°24,7,68,53,82,,,,
11,LUNDI 7 MARS 2022,58,TIRAGE «AKWABA» NUMEROS MACHINE N°166,23,16,25,11,,,,
0,MARDI 8 MARS 2022,36,TIRAGE « EMERGENCE » N°306,55,27,80,60,,,,
1,MARDI 8 MARS 2022,61,TIRAGE « EMERGENCE » NUMEROS MACHINE N°306,68,47,16,42,,,,
2,MARDI 8 MARS 2022,26,TIRAGE « LA MATINALE » N°185,66,43,50,42,,,,
3,MARDI 8 MARS 2022,34,TIRAGE « LA MATINALE » NUMEROS MACHINE N°185,45,29,6,84,,,,
4,LUNDI 7 MARS 2022,50,TIRAGE «SPECIAL DAYS OFF» N°24,7,68,53,82,,,,
5,LUNDI 7 MARS 2022,37,TIRAGE «SPECIAL DAYS OFF» NUMEROS MACHINE N°24,23,46,51,8,,,,
6,LUNDI 7 MARS 2022,40,TIRAGE «AKWABA» N°166,53,22,15,81,,,,
7,LUNDI 7 MARS 2022,58,TIRAGE «AKWABA» NUMEROS MACHINE N°166,23,16,25,11,,,,
8,LUNDI 7 MARS 2022,57,TIRAGE «ETOILE» N°304,49,69,26,29,,,,
9,LUNDI 7 MARS 2022,46,TIRAGE «ETOILE» NUMEROS MACHINE N°304,31,81,5,20,,,,
10,LUNDI 7 MARS 2022,56,TIRAGE «REVEIL» N°185,86,22,58,64,,,,
11,LUNDI 7 MARS 2022,19,TIRAGE «REVEIL» NUMEROS MACHINE N°185,81,88,3,28,,,,
0,MARDI 1 FÉVRIER 2022,40,SIKA» N°161,42,76,65,12,,,,
1,MARDI 1 FÉVRIER 2022,46,SIKA» N°161,31,37,41,68,,,,
2,MARDI 1 FÉVRIER 2022,11,« EMERGENCE » N°301,65,4,46,42,,,,
3,MARDI 1 FÉVRIER 2022,82,« EMERGENCE » N°301,47,88,80,71,,,,
4,MARDI 1 FÉVRIER 2022,57,« LA MATINALE » N°180,79,6,50,52,,,,
5,MARDI 1 FÉVRIER 2022,59,TIRAGE « LA MATINALE » N°180,34,48,32,27,,,,
6,LUNDI 31 JANVIER 2022,49,TIRAGE «AKWABA» N°161,68,11,23,77,,,,
7,LUNDI 31 JANVIER 2022,40,TIRAGE «AKWABA» NUMEROS MACHINE N°161,9,66,1,55,,,,
8,LUNDI 31 JANVIER 2022,81,TIRAGE «ETOILE» N°300,37,40,2,6,,,,
9,LUNDI 31 JANVIER 2022,19,TIRAGE «ETOILE» NUMEROS MACHINE N°300,65,70,33,82,,,,
10,LUNDI 31 JANVIER 2022,21,TIRAGE «REVEIL» N°180,80,37,59,61,,,,
11,LUNDI 31 JANVIER 2022,70,TIRAGE «REVEIL» NUMEROS MACHINE N°180,10,63,60,3,,,,
0,JEUDI 3 FÉVRIER 2022,49,TIRAGE «KADO» N°179,62,7,87,3,,,,
1,JEUDI 3 FÉVRIER 2022,89,TIRAGE «KADO» NUMEROS MACHINE N°179,90,57,67,41,,,,
2,MERCREDI 2 FÉVRIER 2022,66,« MID WEEK » N°948,22,7,54,44,,,,
3,MERCREDI 2 FÉVRIER 2022,54,TIRAGE «BARAKA» N°161,59,22,72,21,,,,
4,MERCREDI 2 FÉVRIER 2022,7,TIRAGE «BARAKA» N°161,24,81,34,46,,,,
5,MERCREDI 2 FÉVRIER 2022,3,TIRAGE «FORTUNE» N°709,73,85,63,54,,,,
6,MERCREDI 2 FÉVRIER 2022,22,TIRAGE «FORTUNE» N°709,7,36,52,14,,,,
7,MERCREDI 2 FÉVRIER 2022,19,« LUCKY TUESDAY » N°751,43,85,36,30,,,,
8,MERCREDI 2 FÉVRIER 2022,58,« LUCKY TUESDAY » N°751,24,87,60,39,,,,
9,MARDI 1 FÉVRIER 2022,46,SIKA» N°161,31,37,41,68,,,,
10,MARDI 1 FÉVRIER 2022,82,« LUCKY TUESDAY » N°751,16,47,52,68,,,,
11,MARDI 1 FÉVRIER 2022,82,« EMERGENCE » N°301,47,88,80,71,,,,
0,VENDREDI 4 FÉVRIER 2022,67,TIRAGE « SOLUTION » N°301,63,58,31,19,,,,
1,VENDREDI 4 FÉVRIER 2022,33,TIRAGE « SOLUTION » NUMEROS MACHINE N°301,18,27,4,22,,,,
2,VENDREDI 4 FÉVRIER 2022,5,TIRAGE «CASH» N°181,87,27,88,31,,,,
3,VENDREDI 4 FÉVRIER 2022,16,TIRAGE «CASH» NUMEROS MACHINE N°181,33,46,9,22,,,,
4,JEUDI 3 FÉVRIER 2022,29,TIRAGE «MONNI» N°161,14,33,25,81,,,,
5,JEUDI 3 FÉVRIER 2022,84,TIRAGE «MONNI» NUMEROS MACHINE N°161,90,37,8,63,,,,
6,JEUDI 3 FÉVRIER 2022,25,TIRAGE «PRIVILEGE» N°301,57,2,49,50,,,,
7,JEUDI 3 FÉVRIER 2022,10,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°301,43,29,15,88,,,,
8,JEUDI 3 FÉVRIER 2022,49,TIRAGE «KADO» N°179,62,7,87,3,,,,
9,JEUDI 3 FÉVRIER 2022,89,TIRAGE «KADO» NUMEROS MACHINE N°179,90,57,67,41,,,,
10,MERCREDI 2 FÉVRIER 2022,66,« MID WEEK » N°948,22,7,54,44,,,,
11,MERCREDI 2 FÉVRIER 2022,54,TIRAGE «BARAKA» N°161,59,22,72,21,,,,
0,MERCREDI 9 FÉVRIER 2022,30,TIRAGE « MID WEEK » N°949,64,13,62,78,,,,
1,MERCREDI 9 FÉVRIER 2022,10,TIRAGE «BARAKA» NUMEROS MACHINE N°162,41,45,27,26,,,,
2,MERCREDI 9 FÉVRIER 2022,70,TIRAGE «BARAKA» N°162,59,11,15,16,,,,
3,MERCREDI 9 FÉVRIER 2022,1,TIRAGE «FORTUNE» NUMEROS MACHINE N°710,25,71,88,86,,,,
4,MERCREDI 9 FÉVRIER 2022,43,TIRAGE «FORTUNE» N°710,27,48,39,9,,,,
5,MERCREDI 9 FÉVRIER 2022,43,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°181,44,78,83,90,,,,
6,MERCREDI 9 FÉVRIER 2022,52,TIRAGE «PREMIERE HEURE» N°181,55,42,38,87,,,,
7,MARDI 8 FÉVRIER 2022,66,TIRAGE «SIKA» NUMEROS MACHINE N°162,23,39,42,10,,,,
8,MARDI 8 FÉVRIER 2022,16,TIRAGE «SIKA» N°162,58,85,61,74,,,,
9,MARDI 8 FÉVRIER 2022,1,TIRAGE « EMERGENCE » NUMEROS MACHINE N°302,66,89,48,46,,,,
10,MARDI 8 FÉVRIER 2022,79,TIRAGE « EMERGENCE » N°302,81,15,41,64,,,,
11,MARDI 8 FÉVRIER 2022,82,TIRAGE « LA MATINALE » NUMEROS MACHINE N°181,54,43,55,77,,,,
0,LUNDI 7 FÉVRIER 2022,79,TIRAGE «AKWABA» N°162,80,69,11,35,,,,
1,LUNDI 7 FÉVRIER 2022,62,TIRAGE «AKWABA» NUMEROS MACHINE N°162,39,41,90,87,,,,
2,LUNDI 7 FÉVRIER 2022,86,TIRAGE «ETOILE» N°301,7,21,40,84,,,,
3,LUNDI 7 FÉVRIER 2022,87,TIRAGE «ETOILE» NUMEROS MACHINE N°301,51,22,52,4,,,,
4,LUNDI 7 FÉVRIER 2022,83,TIRAGE «REVEIL» N°181,54,23,19,55,,,,
5,LUNDI 7 FÉVRIER 2022,65,TIRAGE «REVEIL» NUMEROS MACHINE N°181,90,43,41,58,,,,
6,DIMANCHE 6 FÉVRIER 2022,23,TIRAGE «PRESTIGE» N°229,67,19,78,55,,,,
7,DIMANCHE 6 FÉVRIER 2022,9,TIRAGE «PRESTIGE» NUMEROS MACHINE N°229,16,41,12,65,,,,
8,DIMANCHE 6 FÉVRIER 2022,60,TIRAGE «BENEDICTION» N°181,22,48,54,69,,,,
9,DIMANCHE 6 FÉVRIER 2022,24,TIRAGE «BENEDICTION» NUMEROS MACHINE N°181,77,62,10,79,,,,
10,DIMANCHE 6 FÉVRIER 2022,60,TIRAGE «BENEDICTION» N°181,22,48,54,69,,,,
11,DIMANCHE 6 FÉVRIER 2022,24,TIRAGE «BENEDICTION» NUMEROS MACHINE N°181,77,62,10,79,,,,
0,MERCREDI 23 FÉVRIER 2022,78,TIRAGE «BARAKA» N°164,8,62,86,5,,,,
1,MERCREDI 23 FÉVRIER 2022,26,TIRAGE «BARAKA» NUMEROS MACHINE N°164,30,46,39,12,,,,
2,MERCREDI 23 FÉVRIER 2022,36,TIRAGE «FORTUNE» N°712,10,49,76,2,,,,
3,MERCREDI 23 FÉVRIER 2022,15,TIRAGE «FORTUNE» NUMEROS MACHINE N°712,60,13,64,87,,,,
4,MERCREDI 23 FÉVRIER 2022,87,TIRAGE «PREMIERE HEURE» N°183,61,19,49,29,,,,
5,MERCREDI 23 FÉVRIER 2022,58,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°183,66,65,86,76,,,,
6,MERCREDI 23 FÉVRIER 2022,87,TIRAGE «PREMIERE HEURE» N°183,61,19,49,29,,,,
7,MARDI 22 FÉVRIER 2022,77,TIRAGE «SIKA» NUMEROS MACHINE N°164,31,41,59,17,,,,
8,MARDI 22 FÉVRIER 2022,54,TIRAGE « LUCKY TUESDAY » N°754,78,6,83,1,,,,
9,MARDI 22 FÉVRIER 2022,37,TIRAGE « EMERGENCE » NUMEROS MACHINE N°304,16,44,75,81,,,,
10,MARDI 22 FÉVRIER 2022,12,TIRAGE «SIKA» N°164,70,58,79,10,,,,
11,MARDI 22 FÉVRIER 2022,74,TIRAGE « LA MATINALE » NUMEROS MACHINE N°183,26,80,9,77,,,,
0,SAMEDI 5 FÉVRIER 2022,80,TIRAGE « SOUTRA» N°181,32,59,62,50,,,,
1,SAMEDI 5 FÉVRIER 2022,13,TIRAGE « SOUTRA» NUMEROS MACHINE N°181,24,74,67,65,,,,
2,VENDREDI 4 FÉVRIER 2022,47,TIRAGE « FRIDAY BONANZA» N° 723,8,32,12,77,,,,
3,VENDREDI 4 FÉVRIER 2022,22,TIRAGE « WARI » NUMEROS MACHINE N°161,14,77,58,60,,,,
4,VENDREDI 4 FÉVRIER 2022,34,TIRAGE « WARI » N°161,68,1,19,47,,,,
5,VENDREDI 4 FÉVRIER 2022,33,TIRAGE « SOLUTION » NUMEROS MACHINE N°301,18,27,4,22,,,,
6,VENDREDI 4 FÉVRIER 2022,67,TIRAGE « SOLUTION » N°301,63,58,31,19,,,,
7,VENDREDI 4 FÉVRIER 2022,16,TIRAGE «CASH» NUMEROS MACHINE N°181,33,46,9,22,,,,
8,VENDREDI 4 FÉVRIER 2022,5,TIRAGE «CASH» N°181,87,27,88,31,,,,
9,JEUDI 3 FÉVRIER 2022,84,TIRAGE «MONNI» NUMEROS MACHINE N°161,90,37,8,63,,,,
10,JEUDI 3 FÉVRIER 2022,29,TIRAGE «MONNI» N°161,14,33,25,81,,,,
11,JEUDI 3 FÉVRIER 2022,10,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°301,43,29,15,88,,,,
0,JEUDI 24 FÉVRIER 2022,8,TIRAGE «KADO» N°182,29,32,43,33,,,,
1,JEUDI 24 FÉVRIER 2022,83,TIRAGE «KADO» NUMEROS MACHINE N°182,50,68,58,86,,,,
2,MERCREDI 23 FÉVRIER 2022,20,TIRAGE « MID WEEK » N°951,39,49,41,54,,,,
3,MERCREDI 23 FÉVRIER 2022,26,TIRAGE «BARAKA» NUMEROS MACHINE N°164,30,46,39,12,,,,
4,MERCREDI 23 FÉVRIER 2022,78,TIRAGE «BARAKA» N°164,8,62,86,5,,,,
5,MERCREDI 23 FÉVRIER 2022,15,TIRAGE «FORTUNE» NUMEROS MACHINE N°712,60,13,64,87,,,,
6,MERCREDI 23 FÉVRIER 2022,36,TIRAGE «FORTUNE» N°712,10,49,76,2,,,,
7,MERCREDI 23 FÉVRIER 2022,58,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°183,66,65,86,76,,,,
8,MERCREDI 23 FÉVRIER 2022,87,TIRAGE «PREMIERE HEURE» N°183,61,19,49,29,,,,
9,MARDI 22 FÉVRIER 2022,77,TIRAGE «SIKA» NUMEROS MACHINE N°164,31,41,59,17,,,,
10,MERCREDI 23 FÉVRIER 2022,87,TIRAGE «PREMIERE HEURE» N°183,61,19,49,29,,,,
11,MARDI 22 FÉVRIER 2022,37,TIRAGE « EMERGENCE » NUMEROS MACHINE N°304,16,44,75,81,,,,
0,MARDI 25 JANVIER 2022,90,TIRAGE « LA MATINALE » N°179,54,24,73,26,,,,
1,MARDI 25 JANVIER 2022,37,TIRAGE « LA MATINALE » NUMEROS MACHINE N°179,21,74,7,56,,,,
2,LUNDI 24 JANVIER 2022,58,TIRAGE «AKWABA» N°160,29,34,72,39,,,,
3,LUNDI 24 JANVIER 2022,6,TIRAGE «AKWABA» NUMEROS MACHINE N°160,69,56,10,18,,,,
4,LUNDI 24 JANVIER 2022,81,TIRAGE «ETOILE» N°299,26,90,44,15,,,,
5,LUNDI 24 JANVIER 2022,35,TIRAGE «ETOILE» N°299,79,77,53,6,,,,
6,LUNDI 24 JANVIER 2022,4,TIRAGE «REVEIL» N°179,42,21,39,64,,,,
7,LUNDI 24 JANVIER 2022,35,TIRAGE «REVEIL» NUMEROS MACHINE N°179,6,27,20,72,,,,
8,LUNDI 24 JANVIER 2022,88,TIRAGE «MONDAY SPECIAL» N°817,63,11,90,35,,,,
9,LUNDI 24 JANVIER 2022,33,TIRAGE «ESPOIR» NUMEROS MACHINE N°196,1,28,49,3,,,,
10,DIMANCHE 23 JANVIER 2022,41,TIRAGE «AWALE» N°159,59,6,56,8,,,,
11,DIMANCHE 23 JANVIER 2022,47,TIRAGE «AWALE» NUMEROS MACHINE N°159,32,73,49,46,,,,
0,SAMEDI 30 AVRIL 2022,59,TIRAGE « MOAYE » N°173,84,63,35,14,,,,
1,SAMEDI 30 AVRIL 2022,86,TIRAGE « MOAYE » NUMEROS MACHINE N°173,2,44,51,41,,,,
2,SAMEDI 30 AVRIL 2022,69,TIRAGE « DIAMANT» N°722,62,6,12,83,,,,
3,SAMEDI 30 AVRIL 2022,37,TIRAGE « DIAMANT» N°722,77,63,76,9,,,,
4,SAMEDI 30 AVRIL 2022,25,TIRAGE « SOUTRA» N°193,47,18,32,85,,,,
5,SAMEDI 30 AVRIL 2022,16,TIRAGE « SOUTRA» NUMEROS MACHINE N°193,39,63,74,69,,,,
6,VENDREDI 29 AVRIL 2022,89,TIRAGE « WARI » N°173,9,62,12,51,,,,
7,VENDREDI 29 AVRIL 2022,81,TIRAGE « WARI » NUMEROS MACHINE N°173,3,7,30,90,,,,
8,VENDREDI 29 AVRIL 2022,36,TIRAGE « SOLUTION » N°313,63,59,64,73,,,,
9,VENDREDI 29 AVRIL 2022,72,TIRAGE « SOLUTION » NUMEROS MACHINE N°313,56,89,67,11,,,,
10,VENDREDI 29 AVRIL 2022,25,TIRAGE «CASH» N°193,59,5,57,11,,,,
11,VENDREDI 29 AVRIL 2022,21,TIRAGE «CASH» NUMEROS MACHINE N°193,58,42,17,3,,,,
0,MERCREDI 4 MAI 2022,67,TIRAGE «FORTUNE» N°722,11,15,61,68,,,,
1,MERCREDI 4 MAI 2022,58,TIRAGE «FORTUNE» NUMEROS MACHINE N°722,44,39,49,69,,,,
2,MERCREDI 4 MAI 2022,67,TIRAGE «PREMIERE HEURE» N°193,46,23,75,50,,,,
3,MERCREDI 4 MAI 2022,18,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°193,13,21,62,78,,,,
4,MARDI 3 MAI 2022,46,TIRAGE «SPECIAL DAYS OFF» N°28,40,83,89,76,,,,
5,MARDI 3 MAI 2022,69,TIRAGE «SPECIAL DAYS OFF» NUMEROS MACHINE N°28,17,88,80,28,,,,
6,MARDI 3 MAI 2022,38,TIRAGE «SIKA» N°174,78,58,60,1,,,,
7,MARDI 3 MAI 2022,34,TIRAGE «SIKA» NUMEROS MACHINE N°174,51,42,5,45,,,,
8,MARDI 3 MAI 2022,78,TIRAGE « EMERGENCE » N°314,79,13,35,81,,,,
9,MARDI 3 MAI 2022,67,TIRAGE « EMERGENCE » NUMEROS MACHINE N°314,68,75,61,22,,,,
10,MARDI 3 MAI 2022,13,TIRAGE « LA MATINALE » N°193,82,33,67,34,,,,
11,MARDI 3 MAI 2022,53,TIRAGE « LA MATINALE » NUMEROS MACHINE N°193,39,68,26,85,,,,
0,LUNDI 24 JANVIER 2022,4,TIRAGE «REVEIL» N°179,42,21,39,64,,,,
1,LUNDI 24 JANVIER 2022,35,TIRAGE «REVEIL» NUMEROS MACHINE N°179,6,27,20,72,,,,
2,DIMANCHE 23 JANVIER 2022,41,TIRAGE «AWALE» N°159,59,6,56,8,,,,
3,LUNDI 24 JANVIER 2022,33,TIRAGE «ESPOIR» NUMEROS MACHINE N°196,1,28,49,3,,,,
4,DIMANCHE 23 JANVIER 2022,59,TIRAGE «PRESTIGE» N°227,85,90,21,71,,,,
5,DIMANCHE 23 JANVIER 2022,47,TIRAGE «AWALE» NUMEROS MACHINE N°159,32,73,49,46,,,,
6,DIMANCHE 23 JANVIER 2022,47,TIRAGE «BENEDICTION» N°178,42,13,9,5,,,,
7,DIMANCHE 23 JANVIER 2022,22,TIRAGE «PRESTIGE» NUMEROS MACHINE N°227,87,5,9,2,,,,
8,DIMANCHE 23 JANVIER 2022,2,TIRAGE «ESPOIR» N°196,57,35,78,11,,,,
9,DIMANCHE 23 JANVIER 2022,43,TIRAGE «BENEDICTION» NUMEROS MACHINE N°178,66,57,48,4,,,,
10,SAMEDI 22 JANVIER 2022,74,TIRAGE « MOAYE » N°159,9,55,78,16,,,,
11,SAMEDI 22 JANVIER 2022,32,TIRAGE « MOAYE » NULEROS MACHINE N°159,90,1,14,85,,,,
0,JEUDI 28 AVRIL 2022,55,TIRAGE «KADO» N°191,86,11,57,20,,,,
1,JEUDI 28 AVRIL 2022,48,TIRAGE «KADO» NUMEROS MACHINE N°191,25,15,35,36,,,,
2,MERCREDI 27 AVRIL 2022,42,TIRAGE « MID WEEK » N°960,60,17,69,15,,,,
3,MERCREDI 27 AVRIL 2022,51,TIRAGE «BARAKA» NUMEROS MACHINE N°173,28,3,17,2,,,,
4,MERCREDI 27 AVRIL 2022,78,TIRAGE «BARAKA» N°173,49,55,57,47,,,,
5,MERCREDI 27 AVRIL 2022,26,TIRAGE «FORTUNE» NUMEROS MACHINE N°721,77,40,69,14,,,,
6,MERCREDI 27 AVRIL 2022,2,TIRAGE «FORTUNE» N°721,83,30,43,78,,,,
7,MERCREDI 27 AVRIL 2022,45,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°192,16,31,14,10,,,,
8,MERCREDI 27 AVRIL 2022,64,TIRAGE «PREMIERE HEURE» N°192,80,55,44,83,,,,
9,MARDI 26 AVRIL 2022,42,TIRAGE «SIKA» NUMEROS MACHINE N°173,83,31,41,34,,,,
10,MARDI 26 AVRIL 2022,61,TIRAGE «SIKA» N°173,10,7,68,40,,,,
11,MARDI 26 AVRIL 2022,50,TIRAGE « EMERGENCE » NUMEROS MACHINE N°313,35,18,51,24,,,,
0,JEUDI 31 MARS 2022,78,TIRAGE « FORTUNE THURSDAY» N°759,89,30,34,79,,,,
1,JEUDI 31 MARS 2022,65,TIRAGE «MONNI» NUMEROS MACHINE N°169,37,47,88,23,,,,
2,JEUDI 31 MARS 2022,46,TIRAGE «MONNI» N°169,35,10,38,6,,,,
3,JEUDI 31 MARS 2022,48,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°309,71,9,61,16,,,,
4,JEUDI 31 MARS 2022,44,TIRAGE «PRIVILEGE» N°309,36,81,76,54,,,,
5,JEUDI 31 MARS 2022,5,TIRAGE «KADO» NUMEROS MACHINE N°187,27,2,73,24,,,,
6,JEUDI 31 MARS 2022,71,TIRAGE «KADO» N°187,55,83,52,51,,,,
7,MERCREDI 30 MARS 2022,50,TIRAGE «BARAKA» NUMEROS MACHINE N°169,73,56,62,28,,,,
8,MERCREDI 30 MARS 2022,87,TIRAGE « MID WEEK » N°956,54,43,90,51,,,,
9,MERCREDI 30 MARS 2022,4,TIRAGE «FORTUNE» NUMEROS MACHINE N°717,62,7,19,53,,,,
10,MERCREDI 30 MARS 2022,32,TIRAGE «BARAKA» N°169,69,40,45,78,,,,
11,MERCREDI 30 MARS 2022,65,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°188,73,45,85,21,,,,
0,JEUDI 31 MARS 2022,46,TIRAGE «MONNI» N°169,35,10,38,6,,,,
1,JEUDI 31 MARS 2022,65,TIRAGE «MONNI» NUMEROS MACHINE N°169,37,47,88,23,,,,
2,JEUDI 31 MARS 2022,44,TIRAGE «PRIVILEGE» N°309,36,81,76,54,,,,
3,JEUDI 31 MARS 2022,48,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°309,71,9,61,16,,,,
4,JEUDI 31 MARS 2022,71,TIRAGE «KADO» N°187,55,83,52,51,,,,
5,JEUDI 31 MARS 2022,5,TIRAGE «KADO» NUMEROS MACHINE N°187,27,2,73,24,,,,
6,MERCREDI 30 MARS 2022,87,TIRAGE « MID WEEK » N°956,54,43,90,51,,,,
7,MERCREDI 30 MARS 2022,50,TIRAGE «BARAKA» NUMEROS MACHINE N°169,73,56,62,28,,,,
8,MERCREDI 30 MARS 2022,32,TIRAGE «BARAKA» N°169,69,40,45,78,,,,
9,MERCREDI 30 MARS 2022,4,TIRAGE «FORTUNE» NUMEROS MACHINE N°717,62,7,19,53,,,,
10,MERCREDI 30 MARS 2022,77,TIRAGE «FORTUNE» N°717,42,88,12,13,,,,
11,MERCREDI 30 MARS 2022,65,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°188,73,45,85,21,,,,
0,MARDI 26 AVRIL 2022,11,TIRAGE « EMERGENCE » N°313,17,80,69,54,,,,
1,MARDI 26 AVRIL 2022,50,TIRAGE « EMERGENCE » NUMEROS MACHINE N°313,35,18,51,24,,,,
2,MARDI 26 AVRIL 2022,26,TIRAGE « LA MATINALE » N°192,44,65,23,33,,,,
3,MARDI 26 AVRIL 2022,15,TIRAGE « LA MATINALE » NUMEROS MACHINE N°192,78,45,21,46,,,,
4,LUNDI 25 AVRIL 2022,37,TIRAGE «MONDAY SPECIAL» N°829,34,42,13,22,,,,
5,LUNDI 25 AVRIL 2022,52,TIRAGE «AKWABA» NUMEROS MACHINE N°173,53,65,8,46,,,,
6,LUNDI 25 AVRIL 2022,15,TIRAGE «AKWABA» N°173,5,25,44,14,,,,
7,LUNDI 25 AVRIL 2022,6,TIRAGE «ETOILE» NUMEROS MACHINE N°312,3,89,62,60,,,,
8,LUNDI 25 AVRIL 2022,87,TIRAGE «ETOILE» N°312,10,11,17,9,,,,
9,LUNDI 25 AVRIL 2022,60,TIRAGE «REVEIL» NUMEROS MACHINE N°192,89,77,5,61,,,,
10,LUNDI 25 AVRIL 2022,33,TIRAGE «REVEIL» N°192,31,11,57,20,,,,
11,DIMANCHE 24 AVRIL 2022,56,TIRAGE «PRESTIGE» NUMEROS MACHINE N°240,54,32,36,68,,,,
0,MARDI 10 MAI 2022,9,TIRAGE « LA MATINALE » N°194,35,8,27,34,,,,
1,MARDI 10 MAI 2022,68,TIRAGE « LA MATINALE » NUMEROS MACHINE N°194,23,82,43,70,,,,
2,LUNDI 9 MAI 2022,54,TIRAGE «MONDAY SPECIAL» N°829,90,63,17,21,,,,
3,LUNDI 9 MAI 2022,13,TIRAGE «AKWABA» NUMEROS MACHINE N°175,58,52,6,2,,,,
4,LUNDI 9 MAI 2022,85,TIRAGE «AKWABA» N°175,87,46,78,36,,,,
5,LUNDI 9 MAI 2022,43,TIRAGE «ETOILE» NUMEROS MACHINE N°314,17,46,4,35,,,,
6,LUNDI 9 MAI 2022,16,TIRAGE «ETOILE» N°314,39,54,8,84,,,,
7,LUNDI 9 MAI 2022,60,TIRAGE «REVEIL» NUMEROS MACHINE N°194,49,81,38,48,,,,
8,LUNDI 9 MAI 2022,22,TIRAGE «REVEIL» N°194,58,70,72,59,,,,
9,DIMANCHE 8 MAI 2022,34,TIRAGE «ESPOIR» NUMEROS MACHINE N°211,13,9,90,66,,,,
10,DIMANCHE 8 MAI 2022,32,TIRAGE «ESPOIR» N°211,22,29,84,81,,,,
11,DIMANCHE 8 MAI 2022,21,TIRAGE «AWALE» NUMEROS MACHINE N°174,68,77,45,13,,,,
0,DIMANCHE 23 JANVIER 2022,47,TIRAGE «BENEDICTION» N°178,42,13,9,5,,,,
1,DIMANCHE 23 JANVIER 2022,43,TIRAGE «BENEDICTION» NUMEROS MACHINE N°178,66,57,48,4,,,,
2,SAMEDI 22 JANVIER 2022,74,TIRAGE « MOAYE » N°159,9,55,78,16,,,,
3,SAMEDI 22 JANVIER 2022,32,TIRAGE « MOAYE » NULEROS MACHINE N°159,90,1,14,85,,,,
4,SAMEDI 22 JANVIER 2022,51,TIRAGE « DIAMANT» N°708,1,76,89,7,,,,
5,SAMEDI 22 JANVIER 2022,52,TIRAGE « DIAMANT» NUMEROS MACHINE N°708,82,68,23,77,,,,
