day,day_no,month,Machine_no,game_type
LUNDI,7,FÉVRIER,162,REVEIL
LUNDI,7,FÉVRIER,301,PRESTIGE
LUNDI,7,FÉVRIER,301,PRESTIGE
LUNDI,7,FÉVRIER,181,BENEDICTION
LUNDI,7,FÉVRIER,181,BENEDICTION
DIMANCHE,6,FÉVRIER,229,BENEDICTION
DIMANCHE,6,FÉVRIER,229,BENEDICTION
DIMANCHE,6,FÉVRIER,181,BARAKA
DIMANCHE,6,FÉVRIER,181,BARAKA
DIMANCHE,6,FÉVRIER,181,FORTUNE
DIMANCHE,6,FÉVRIER,181,FORTUNE
MERCREDI,23,FÉVRIER,164,PREMIERE
MERCREDI,23,FÉVRIER,164,PREMIERE
MERCREDI,23,FÉVRIER,712,PREMIERE
MERCREDI,23,FÉVRIER,712,SIKA
MERCREDI,23,FÉVRIER,183,LUCKY
MERCREDI,23,FÉVRIER,183,EMERGENCE
MERCREDI,23,FÉVRIER,183,SIKA
MARDI,22,FÉVRIER,164,MATINALE
MARDI,22,FÉVRIER,754,SOUTRA
MARDI,22,FÉVRIER,304,SOUTRA
MARDI,22,FÉVRIER,164,BONANZA
MARDI,22,FÉVRIER,183,WARI
SAMEDI,5,FÉVRIER,181,WARI
SAMEDI,5,FÉVRIER,181,SOLUTION
VENDREDI,4,FÉVRIER,723,SOLUTION
VENDREDI,4,FÉVRIER,161,CASH
VENDREDI,4,FÉVRIER,161,CASH
VENDREDI,4,FÉVRIER,301,MONNI
VENDREDI,4,FÉVRIER,301,MONNI
VENDREDI,4,FÉVRIER,181,PRIVILEGE
VENDREDI,4,FÉVRIER,181,KADO
JEUDI,3,FÉVRIER,161,KADO
JEUDI,3,FÉVRIER,161,MID
JEUDI,3,FÉVRIER,301,BARAKA
JEUDI,24,FÉVRIER,182,BARAKA
JEUDI,24,FÉVRIER,182,FORTUNE
MERCREDI,23,FÉVRIER,951,FORTUNE
MERCREDI,23,FÉVRIER,164,PREMIERE
MERCREDI,23,FÉVRIER,164,PREMIERE
MERCREDI,23,FÉVRIER,712,SIKA
MERCREDI,23,FÉVRIER,712,PREMIERE
MERCREDI,23,FÉVRIER,183,EMERGENCE
MERCREDI,23,FÉVRIER,183,MATINALE
MARDI,22,FÉVRIER,164,MATINALE
MERCREDI,23,FÉVRIER,183,AKWABA
MARDI,22,FÉVRIER,304,AKWABA
MARDI,25,JANVIER,179,ETOILE
MARDI,25,JANVIER,179,ETOILE
LUNDI,24,JANVIER,160,REVEIL
LUNDI,24,JANVIER,160,REVEIL
LUNDI,24,JANVIER,299,MONDAY
LUNDI,24,JANVIER,299,ESPOIR
LUNDI,24,JANVIER,179,AWALE
LUNDI,24,JANVIER,179,AWALE
LUNDI,24,JANVIER,817,REVEIL
LUNDI,24,JANVIER,196,REVEIL
DIMANCHE,23,JANVIER,159,AWALE
DIMANCHE,23,JANVIER,159,ESPOIR
LUNDI,24,JANVIER,179,PRESTIGE
LUNDI,24,JANVIER,179,AWALE
DIMANCHE,23,JANVIER,159,BENEDICTION
LUNDI,24,JANVIER,196,PRESTIGE
DIMANCHE,23,JANVIER,227,ESPOIR
DIMANCHE,23,JANVIER,159,BENEDICTION
DIMANCHE,23,JANVIER,178,MOAYE
DIMANCHE,23,JANVIER,227,MOAYE
DIMANCHE,23,JANVIER,196,BENEDICTION
DIMANCHE,23,JANVIER,178,BENEDICTION
SAMEDI,22,JANVIER,159,MOAYE
SAMEDI,22,JANVIER,159,MOAYE
DIMANCHE,23,JANVIER,178,DIAMANT
DIMANCHE,23,JANVIER,178,DIAMANT
SAMEDI,22,JANVIER,159,SOUTRA
SAMEDI,22,JANVIER,159,SOUTRA
SAMEDI,22,JANVIER,708,SATURDAY
SAMEDI,22,JANVIER,708,WARI
SAMEDI,22,JANVIER,179,BONANZA
SAMEDI,22,JANVIER,179,SOLUTION
SAMEDI,22,JANVIER,3092,MONNI
VENDREDI,21,JANVIER,159,MONNI
VENDREDI,21,JANVIER,721,PRIVILEGE
VENDREDI,21,JANVIER,299,PRIVILEGE
JEUDI,27,JANVIER,160,KADO
JEUDI,27,JANVIER,160,KADO
JEUDI,27,JANVIER,300,FORTUNE
JEUDI,27,JANVIER,300,FORTUNE
JEUDI,27,JANVIER,178,PREMIERE
JEUDI,27,JANVIER,178,PREMIERE
MERCREDI,26,JANVIER,708,MID
MERCREDI,26,JANVIER,708,SIKA
MERCREDI,26,JANVIER,179,SIKA
MERCREDI,26,JANVIER,179,SIKA
MERCREDI,26,JANVIER,947,EMERGENCE
MARDI,25,JANVIER,160,EMERGENCE
MARDI,25,JANVIER,160,MATINALE
MARDI,25,JANVIER,160,MATINALE
MARDI,25,JANVIER,300,LUCKY
MARDI,25,JANVIER,300,AKWABA
MARDI,25,JANVIER,179,AKWABA
MARDI,25,JANVIER,179,ETOILE
MARDI,25,JANVIER,750,ETOILE
LUNDI,24,JANVIER,160,REVEIL
LUNDI,24,JANVIER,160,WARI
LUNDI,24,JANVIER,299,WARI
LUNDI,24,JANVIER,299,SOLUTION
LUNDI,24,JANVIER,179,SOLUTION
VENDREDI,28,JANVIER,160,CASH
VENDREDI,28,JANVIER,160,CASH
VENDREDI,28,JANVIER,300,FORTUNE
VENDREDI,28,JANVIER,300,MONNI
VENDREDI,28,JANVIER,180,MONNI
VENDREDI,28,JANVIER,180,PRIVILEGE
JEUDI,27,JANVIER,750,PRIVILEGE
JEUDI,27,JANVIER,160,KADO
JEUDI,27,JANVIER,160,BONANZA
JEUDI,27,JANVIER,300,WARI
JEUDI,27,JANVIER,300,WARI
JEUDI,27,JANVIER,178,SOLUTION
VENDREDI,28,JANVIER,722,SOLUTION
VENDREDI,28,JANVIER,160,CASH
VENDREDI,28,JANVIER,160,CASH
VENDREDI,28,JANVIER,300,MONNI
VENDREDI,28,JANVIER,300,FORTUNE
VENDREDI,28,JANVIER,180,PRIVILEGE
VENDREDI,28,JANVIER,180,MONNI
JEUDI,27,JANVIER,160,KADO
JEUDI,27,JANVIER,750,AKWABA
JEUDI,27,JANVIER,300,AKWABA
JEUDI,27,JANVIER,160,ETOILE
JEUDI,27,JANVIER,178,ETOILE
LUNDI,31,JANVIER,161,REVEIL
LUNDI,31,JANVIER,161,REVEIL
LUNDI,31,JANVIER,300,ESPOIR
LUNDI,31,JANVIER,300,AWALE
LUNDI,31,JANVIER,180,AWALE
LUNDI,31,JANVIER,180,PRESTIGE
DIMANCHE,30,JANVIER,197,PRESTIGE
DIMANCHE,30,JANVIER,160,BENEDICTION
DIMANCHE,30,JANVIER,160,BENEDICTION
DIMANCHE,30,JANVIER,228,BENEDICTION
DIMANCHE,30,JANVIER,228,MOAYE
DIMANCHE,30,JANVIER,180,MOAYE
DIMANCHE,30,JANVIER,180,DIAMANT
DIMANCHE,30,JANVIER,180,DIAMANT
SAMEDI,29,JANVIER,160,SOUTRA
SAMEDI,29,JANVIER,160,SOUTRA
SAMEDI,29,JANVIER,709,SATURDAY
SAMEDI,29,JANVIER,709,WARI
SAMEDI,29,JANVIER,180,BONANZA
SAMEDI,29,JANVIER,180,SOLUTION
SAMEDI,29,JANVIER,3093,KADO
VENDREDI,28,JANVIER,160,KADO
VENDREDI,28,JANVIER,722,MID
VENDREDI,28,JANVIER,300,BARAKA
JEUDI,10,MARS,184,BARAKA
JEUDI,10,MARS,184,FORTUNE
MERCREDI,9,MARS,953,FORTUNE
MERCREDI,9,MARS,166,PREMIERE
MERCREDI,9,MARS,166,PREMIERE
MERCREDI,9,MARS,714,SIKA
MERCREDI,9,MARS,714,LUCKY
MERCREDI,9,MARS,185,EMERGENCE
MERCREDI,9,MARS,185,SOUTRA
MARDI,8,MARS,166,SOUTRA
MARDI,8,MARS,756,BONANZA
MARDI,8,MARS,306,WARI
SAMEDI,19,FÉVRIER,183,WARI
SAMEDI,19,FÉVRIER,183,SOLUTION
VENDREDI,18,FÉVRIER,725,SOLUTION
VENDREDI,18,FÉVRIER,163,CASH
VENDREDI,18,FÉVRIER,163,CASH
VENDREDI,18,FÉVRIER,303,MONNI
VENDREDI,18,FÉVRIER,303,FORTUNE
VENDREDI,18,FÉVRIER,183,PRIVILEGE
VENDREDI,18,FÉVRIER,183,BONANZA
JEUDI,17,FÉVRIER,163,WARI
JEUDI,17,FÉVRIER,753,WARI
JEUDI,17,FÉVRIER,303,SOLUTION
VENDREDI,25,FÉVRIER,726,SOLUTION
VENDREDI,25,FÉVRIER,164,CASH
VENDREDI,25,FÉVRIER,164,CASH
VENDREDI,25,FÉVRIER,304,MONNI
VENDREDI,25,FÉVRIER,304,MONNI
VENDREDI,25,FÉVRIER,184,PRIVILEGE
VENDREDI,25,FÉVRIER,184,PRIVILEGE
JEUDI,24,FÉVRIER,163,KADO
JEUDI,24,FÉVRIER,163,MONNI
JEUDI,24,FÉVRIER,304,MONNI
JEUDI,24,FÉVRIER,304,PRIVILEGE
JEUDI,24,FÉVRIER,182,PRIVILEGE
JEUDI,10,FÉVRIER,162,KADO
JEUDI,10,FÉVRIER,162,KADO
JEUDI,10,FÉVRIER,302,MID
JEUDI,10,FÉVRIER,302,BARAKA
JEUDI,10,FÉVRIER,180,BARAKA
JEUDI,10,FÉVRIER,180,FORTUNE
MERCREDI,9,FÉVRIER,949,FORTUNE
MERCREDI,9,FÉVRIER,162,PREMIERE
MERCREDI,9,FÉVRIER,162,WARI
MERCREDI,9,FÉVRIER,710,WARI
MERCREDI,9,FÉVRIER,710,SOLUTION
MERCREDI,9,FÉVRIER,181,SOLUTION
VENDREDI,11,FÉVRIER,162,CASH
VENDREDI,11,FÉVRIER,162,CASH
VENDREDI,11,FÉVRIER,302,FORTUNE
VENDREDI,11,FÉVRIER,302,MONNI
VENDREDI,11,FÉVRIER,182,MONNI
VENDREDI,11,FÉVRIER,182,PRIVILEGE
JEUDI,10,FÉVRIER,752,PRIVILEGE
JEUDI,10,FÉVRIER,162,KADO
JEUDI,10,FÉVRIER,162,DIAMANT
JEUDI,10,FÉVRIER,302,DIAMANT
JEUDI,10,FÉVRIER,302,SOUTRA
JEUDI,10,FÉVRIER,180,SOUTRA
SAMEDI,26,FÉVRIER,713,BONANZA
SAMEDI,26,FÉVRIER,713,WARI
SAMEDI,26,FÉVRIER,184,WARI
SAMEDI,26,FÉVRIER,184,SOLUTION
VENDREDI,25,FÉVRIER,726,SOLUTION
VENDREDI,25,FÉVRIER,164,CASH
VENDREDI,25,FÉVRIER,164,CASH
VENDREDI,25,FÉVRIER,304,MONNI
VENDREDI,25,FÉVRIER,304,PRESTIGE
VENDREDI,25,FÉVRIER,184,PRESTIGE
VENDREDI,25,FÉVRIER,184,BENEDICTION
JEUDI,24,FÉVRIER,163,BENEDICTION
DIMANCHE,20,FÉVRIER,231,MOAYE
DIMANCHE,20,FÉVRIER,231,MOAYE
DIMANCHE,20,FÉVRIER,183,DIAMANT
DIMANCHE,20,FÉVRIER,183,DIAMANT
SAMEDI,19,FÉVRIER,163,SOUTRA
SAMEDI,19,FÉVRIER,163,SOUTRA
SAMEDI,19,FÉVRIER,712,BONANZA
SAMEDI,19,FÉVRIER,712,WARI
SAMEDI,19,FÉVRIER,183,MID
SAMEDI,19,FÉVRIER,183,BARAKA
VENDREDI,18,FÉVRIER,725,BARAKA
VENDREDI,18,FÉVRIER,163,FORTUNE
MERCREDI,2,MARS,952,FORTUNE
MERCREDI,2,MARS,165,PREMIERE
MERCREDI,2,MARS,165,PREMIERE
MERCREDI,2,MARS,713,SIKA
MERCREDI,2,MARS,713,SIKA
MERCREDI,2,MARS,184,EMERGENCE
MERCREDI,2,MARS,184,EMERGENCE
MARDI,1,MARS,165,MATINALE
MARDI,1,MARS,165,EMERGENCE
MARDI,1,MARS,305,EMERGENCE
MARDI,1,MARS,305,MATINALE
MARDI,1,MARS,184,MATINALE
MARDI,22,FÉVRIER,304,MONDAY
MARDI,22,FÉVRIER,304,AKWABA
MARDI,22,FÉVRIER,183,AKWABA
MARDI,22,FÉVRIER,183,ETOILE
LUNDI,21,FÉVRIER,821,ETOILE
LUNDI,21,FÉVRIER,164,ESPOIR
LUNDI,21,FÉVRIER,164,ESPOIR
LUNDI,21,FÉVRIER,303,AWALE
LUNDI,21,FÉVRIER,303,AKWABA
DIMANCHE,20,FÉVRIER,200,AKWABA
DIMANCHE,20,FÉVRIER,200,ETOILE
DIMANCHE,20,FÉVRIER,163,ETOILE
LUNDI,21,FÉVRIER,164,ESPOIR
LUNDI,21,FÉVRIER,164,ESPOIR
LUNDI,21,FÉVRIER,303,AWALE
LUNDI,21,FÉVRIER,303,AWALE
DIMANCHE,20,FÉVRIER,200,PRESTIGE
DIMANCHE,20,FÉVRIER,200,PRESTIGE
DIMANCHE,20,FÉVRIER,163,BENEDICTION
DIMANCHE,20,FÉVRIER,163,BENEDICTION
DIMANCHE,20,FÉVRIER,231,ETOILE
DIMANCHE,20,FÉVRIER,231,ETOILE
DIMANCHE,20,FÉVRIER,183,REVEIL
DIMANCHE,20,FÉVRIER,183,REVEIL
LUNDI,28,FÉVRIER,304,ESPOIR
LUNDI,28,FÉVRIER,304,ESPOIR
LUNDI,28,FÉVRIER,184,AWALE
LUNDI,28,FÉVRIER,184,AWALE
DIMANCHE,27,FÉVRIER,201,PRESTIGE
DIMANCHE,27,FÉVRIER,201,PRESTIGE
DIMANCHE,27,FÉVRIER,164,BENEDICTION
DIMANCHE,27,FÉVRIER,164,BENEDICTION
DIMANCHE,27,FÉVRIER,232,REVEIL
DIMANCHE,27,FÉVRIER,232,REVEIL
DIMANCHE,27,FÉVRIER,184,AWALE
DIMANCHE,27,FÉVRIER,184,AWALE
LUNDI,7,MARS,185,PRESTIGE
LUNDI,7,MARS,185,PRESTIGE
DIMANCHE,6,MARS,165,BENEDICTION
DIMANCHE,6,MARS,165,BENEDICTION
DIMANCHE,6,MARS,233,SATURDAY
DIMANCHE,6,MARS,233,MOAYE
DIMANCHE,6,MARS,185,MOAYE
DIMANCHE,6,MARS,185,DIAMANT
SAMEDI,5,MARS,3098,KADO
SAMEDI,5,MARS,165,KADO
SAMEDI,5,MARS,165,MID
SAMEDI,5,MARS,714,BARAKA
JEUDI,17,FÉVRIER,181,BARAKA
JEUDI,17,FÉVRIER,181,FORTUNE
MERCREDI,16,FÉVRIER,950,FORTUNE
MERCREDI,16,FÉVRIER,163,PREMIERE
MERCREDI,16,FÉVRIER,163,PREMIERE
MERCREDI,16,FÉVRIER,711,SIKA
MERCREDI,16,FÉVRIER,711,SIKA
MERCREDI,16,FÉVRIER,182,EMERGENCE
MERCREDI,16,FÉVRIER,182,CASH
MARDI,15,FÉVRIER,163,CASH
MARDI,15,FÉVRIER,163,FORTUNE
MARDI,15,FÉVRIER,303,MONNI
VENDREDI,18,FÉVRIER,183,MONNI
VENDREDI,18,FÉVRIER,183,PRIVILEGE
JEUDI,17,FÉVRIER,753,PRIVILEGE
JEUDI,17,FÉVRIER,163,KADO
JEUDI,17,FÉVRIER,163,KADO
JEUDI,17,FÉVRIER,303,BARAKA
JEUDI,17,FÉVRIER,303,MID
JEUDI,17,FÉVRIER,181,FORTUNE
JEUDI,17,FÉVRIER,181,MATINALE
MERCREDI,16,FÉVRIER,163,MATINALE
MERCREDI,16,FÉVRIER,950,AKWABA
MERCREDI,16,FÉVRIER,711,AKWABA
MARDI,8,MARS,185,ETOILE
MARDI,8,MARS,185,ETOILE
LUNDI,7,MARS,24,REVEIL
LUNDI,7,MARS,24,REVEIL
LUNDI,7,MARS,166,AWALE
LUNDI,7,MARS,166,AWALE
LUNDI,7,MARS,304,FORTUNE
LUNDI,7,MARS,304,FORTUNE
LUNDI,7,MARS,185,PREMIERE
LUNDI,7,MARS,185,PREMIERE
DIMANCHE,6,MARS,165,SIKA
DIMANCHE,6,MARS,165,SIKA
MERCREDI,16,FÉVRIER,711,EMERGENCE
MERCREDI,16,FÉVRIER,711,EMERGENCE
MERCREDI,16,FÉVRIER,182,MATINALE
MERCREDI,16,FÉVRIER,182,MATINALE
MARDI,15,FÉVRIER,163,MONDAY
MARDI,15,FÉVRIER,163,AKWABA
MARDI,15,FÉVRIER,303,SATURDAY
MARDI,15,FÉVRIER,303,MOAYE
MARDI,15,FÉVRIER,182,MOAYE
MARDI,15,FÉVRIER,182,DIAMANT
LUNDI,14,FÉVRIER,820,DIAMANT
LUNDI,14,FÉVRIER,163,SOUTRA
SAMEDI,5,MARS,3098,SOUTRA
SAMEDI,5,MARS,165,WARI
SAMEDI,5,MARS,165,BONANZA
SAMEDI,5,MARS,714,SOLUTION
SAMEDI,5,MARS,714,WARI
SAMEDI,5,MARS,185,CASH
SAMEDI,5,MARS,185,FORTUNE
VENDREDI,4,MARS,165,MONNI
VENDREDI,4,MARS,727,MONNI
VENDREDI,4,MARS,305,PRIVILEGE
VENDREDI,4,MARS,165,PRIVILEGE
VENDREDI,4,MARS,185,KADO
JEUDI,3,MARS,755,KADO
JEUDI,3,MARS,165,BARAKA
JEUDI,3,MARS,165,MID
JEUDI,3,MARS,305,FORTUNE
JEUDI,3,MARS,305,BARAKA
JEUDI,3,MARS,182,PREMIERE
JEUDI,3,MARS,182,MATINALE
MERCREDI,2,MARS,165,MATINALE
MERCREDI,2,MARS,952,MONDAY
MERCREDI,2,MARS,713,AKWABA
MERCREDI,2,MARS,165,AKWABA
MERCREDI,2,MARS,184,ETOILE
MARDI,15,FÉVRIER,182,ETOILE
MARDI,15,FÉVRIER,182,REVEIL
LUNDI,14,FÉVRIER,820,REVEIL
LUNDI,14,FÉVRIER,163,ESPOIR
LUNDI,14,FÉVRIER,163,ESPOIR
LUNDI,14,FÉVRIER,302,AWALE
