day,day_no,month,Machine_no,game_type,First_number
LUNDI,24,JANVIER,196,PRESTIGE,33
DIMANCHE,23,JANVIER,227,ESPOIR,59
DIMANCHE,23,JANVIER,159,BENEDICTION,47
DIMANCHE,23,JANVIER,178,MOAYE,47
DIMANCHE,23,JANVIER,227,MOAYE,22
DIMANCHE,23,JANVIER,196,BENEDICTION,2
DIMANCHE,23,JANVIER,178,BENEDICTION,43
SAMEDI,22,JANVIER,159,MOAYE,74
SAMEDI,22,JANVIER,159,MOAYE,32
DIMANCHE,23,JANVIER,178,DIAMANT,47
DIMANCHE,23,JANVIER,178,DIAMANT,43
SAMEDI,22,JANVIER,159,SOUTRA,74
SAMEDI,22,JANVIER,159,SOUTRA,32
SAMEDI,22,JANVIER,708,SATURDAY,51
SAMEDI,22,JANVIER,708,WARI,52
SAMEDI,22,JANVIER,179,BONANZA,12
SAMEDI,22,JANVIER,179,SOLUTION,22
SAMEDI,22,JANVIER,3092,MONNI,79
VENDREDI,21,JANVIER,159,MONNI,15
VENDREDI,21,JANVIER,721,PRIVILEGE,29
VENDREDI,21,JANVIER,299,PRIVILEGE,90
JEUDI,27,JANVIER,160,KADO,4
JEUDI,27,JANVIER,160,KADO,10
JEUDI,27,JANVIER,300,FORTUNE,38
JEUDI,27,JANVIER,300,FORTUNE,52
JEUDI,27,JANVIER,178,PREMIERE,79
JEUDI,27,JANVIER,178,PREMIERE,31
MERCREDI,26,JANVIER,708,MID,38
MERCREDI,26,JANVIER,708,SIKA,82
MERCREDI,26,JANVIER,179,SIKA,29
MERCREDI,26,JANVIER,179,SIKA,84
MERCREDI,26,JANVIER,947,EMERGENCE,68
MARDI,25,JANVIER,160,EMERGENCE,52
MARDI,25,JANVIER,160,MATINALE,16
MARDI,25,JANVIER,160,MATINALE,52
MARDI,25,JANVIER,300,LUCKY,87
MARDI,25,JANVIER,300,AKWABA,2
MARDI,25,JANVIER,179,AKWABA,90
MARDI,25,JANVIER,179,ETOILE,37
MARDI,25,JANVIER,750,ETOILE,85
LUNDI,24,JANVIER,160,REVEIL,6
LUNDI,24,JANVIER,160,WARI,58
LUNDI,24,JANVIER,299,WARI,35
LUNDI,24,JANVIER,299,SOLUTION,81
LUNDI,24,JANVIER,179,SOLUTION,35
VENDREDI,28,JANVIER,160,CASH,48
VENDREDI,28,JANVIER,160,CASH,42
VENDREDI,28,JANVIER,300,FORTUNE,27
VENDREDI,28,JANVIER,300,MONNI,13
VENDREDI,28,JANVIER,180,MONNI,45
VENDREDI,28,JANVIER,180,PRIVILEGE,28
JEUDI,27,JANVIER,750,PRIVILEGE,71
JEUDI,27,JANVIER,160,KADO,10
JEUDI,27,JANVIER,160,BONANZA,4
JEUDI,27,JANVIER,300,WARI,52
JEUDI,27,JANVIER,300,WARI,38
JEUDI,27,JANVIER,178,SOLUTION,31
VENDREDI,28,JANVIER,722,SOLUTION,52
VENDREDI,28,JANVIER,160,CASH,42
VENDREDI,28,JANVIER,160,CASH,48
VENDREDI,28,JANVIER,300,MONNI,13
VENDREDI,28,JANVIER,300,FORTUNE,27
VENDREDI,28,JANVIER,180,PRIVILEGE,28
VENDREDI,28,JANVIER,180,MONNI,45
JEUDI,27,JANVIER,160,KADO,10
JEUDI,27,JANVIER,750,AKWABA,71
JEUDI,27,JANVIER,300,AKWABA,52
JEUDI,27,JANVIER,160,ETOILE,4
JEUDI,27,JANVIER,178,ETOILE,31
LUNDI,31,JANVIER,161,REVEIL,49
LUNDI,31,JANVIER,161,REVEIL,40
LUNDI,31,JANVIER,300,ESPOIR,81
LUNDI,31,JANVIER,300,AWALE,19
LUNDI,31,JANVIER,180,AWALE,21
LUNDI,31,JANVIER,180,PRESTIGE,70
DIMANCHE,30,JANVIER,197,PRESTIGE,58
DIMANCHE,30,JANVIER,160,BENEDICTION,37
DIMANCHE,30,JANVIER,160,BENEDICTION,17
DIMANCHE,30,JANVIER,228,BENEDICTION,77
DIMANCHE,30,JANVIER,228,MOAYE,15
DIMANCHE,30,JANVIER,180,MOAYE,20
DIMANCHE,30,JANVIER,180,DIAMANT,89
DIMANCHE,30,JANVIER,180,DIAMANT,20
SAMEDI,29,JANVIER,160,SOUTRA,57
SAMEDI,29,JANVIER,160,SOUTRA,71
SAMEDI,29,JANVIER,709,SATURDAY,4
SAMEDI,29,JANVIER,709,WARI,25
SAMEDI,29,JANVIER,180,BONANZA,11
SAMEDI,29,JANVIER,180,SOLUTION,88
SAMEDI,29,JANVIER,3093,CASH,84
VENDREDI,28,JANVIER,160,CASH,42
VENDREDI,28,JANVIER,722,MONNI,52
VENDREDI,28,JANVIER,300,MONNI,13
VENDREDI,11,MARS,186,PRIVILEGE,33
VENDREDI,11,MARS,186,PRIVILEGE,58
JEUDI,10,MARS,166,KADO,46
JEUDI,10,MARS,166,KADO,4
JEUDI,10,MARS,306,MID,72
JEUDI,10,MARS,306,BARAKA,79
JEUDI,10,MARS,184,BARAKA,19
JEUDI,10,MARS,184,FORTUNE,67
MERCREDI,9,MARS,953,KADO,34
MERCREDI,9,MARS,166,KADO,26
MERCREDI,9,MARS,166,MID,2
MERCREDI,9,MARS,714,BARAKA,46
JEUDI,10,MARS,184,BARAKA,19
JEUDI,10,MARS,184,FORTUNE,67
MERCREDI,9,MARS,953,FORTUNE,34
MERCREDI,9,MARS,166,PREMIERE,26
MERCREDI,9,MARS,166,PREMIERE,2
MERCREDI,9,MARS,714,SIKA,46
MERCREDI,9,MARS,714,LUCKY,5
MERCREDI,9,MARS,185,EMERGENCE,70
MERCREDI,9,MARS,185,SOUTRA,63
MARDI,8,MARS,166,SOUTRA,69
MARDI,8,MARS,756,BONANZA,46
MARDI,8,MARS,306,WARI,61
SAMEDI,19,FÉVRIER,183,WARI,22
SAMEDI,19,FÉVRIER,183,SOLUTION,54
VENDREDI,18,FÉVRIER,725,SOLUTION,37
VENDREDI,18,FÉVRIER,163,CASH,24
VENDREDI,18,FÉVRIER,163,CASH,64
VENDREDI,18,FÉVRIER,303,MONNI,44
VENDREDI,18,FÉVRIER,303,FORTUNE,87
VENDREDI,18,FÉVRIER,183,PRIVILEGE,26
VENDREDI,18,FÉVRIER,183,BONANZA,13
JEUDI,17,FÉVRIER,163,WARI,10
JEUDI,17,FÉVRIER,753,WARI,64
JEUDI,17,FÉVRIER,303,SOLUTION,76
VENDREDI,25,FÉVRIER,726,SOLUTION,87
VENDREDI,25,FÉVRIER,164,CASH,71
VENDREDI,25,FÉVRIER,164,CASH,23
VENDREDI,25,FÉVRIER,304,MONNI,57
VENDREDI,25,FÉVRIER,304,MONNI,84
VENDREDI,25,FÉVRIER,184,PRIVILEGE,35
VENDREDI,25,FÉVRIER,184,PRIVILEGE,77
JEUDI,24,FÉVRIER,163,KADO,71
JEUDI,24,FÉVRIER,163,MONNI,39
JEUDI,24,FÉVRIER,304,MONNI,61
JEUDI,24,FÉVRIER,304,PRIVILEGE,18
JEUDI,24,FÉVRIER,182,PRIVILEGE,83
JEUDI,10,FÉVRIER,162,KADO,2
JEUDI,10,FÉVRIER,162,KADO,88
JEUDI,10,FÉVRIER,302,MID,84
JEUDI,10,FÉVRIER,302,BARAKA,67
JEUDI,10,FÉVRIER,180,BARAKA,73
JEUDI,10,FÉVRIER,180,FORTUNE,29
MERCREDI,9,FÉVRIER,949,FORTUNE,30
MERCREDI,9,FÉVRIER,162,PREMIERE,10
MERCREDI,9,FÉVRIER,162,WARI,70
MERCREDI,9,FÉVRIER,710,WARI,1
MERCREDI,9,FÉVRIER,710,SOLUTION,43
MERCREDI,9,FÉVRIER,181,SOLUTION,43
VENDREDI,11,FÉVRIER,162,CASH,39
VENDREDI,11,FÉVRIER,162,CASH,90
VENDREDI,11,FÉVRIER,302,FORTUNE,44
VENDREDI,11,FÉVRIER,302,MONNI,40
VENDREDI,11,FÉVRIER,182,MONNI,38
VENDREDI,11,FÉVRIER,182,PRIVILEGE,70
JEUDI,10,FÉVRIER,752,PRIVILEGE,26
JEUDI,10,FÉVRIER,162,KADO,88
JEUDI,10,FÉVRIER,162,DIAMANT,2
JEUDI,10,FÉVRIER,302,DIAMANT,67
JEUDI,10,FÉVRIER,302,SOUTRA,84
JEUDI,10,FÉVRIER,180,SOUTRA,29
SAMEDI,26,FÉVRIER,713,BONANZA,32
SAMEDI,26,FÉVRIER,713,WARI,15
SAMEDI,26,FÉVRIER,184,WARI,67
SAMEDI,26,FÉVRIER,184,SOLUTION,77
VENDREDI,25,FÉVRIER,726,SOLUTION,87
VENDREDI,25,FÉVRIER,164,CASH,71
VENDREDI,25,FÉVRIER,164,CASH,23
VENDREDI,25,FÉVRIER,304,MONNI,57
VENDREDI,25,FÉVRIER,304,PRESTIGE,84
VENDREDI,25,FÉVRIER,184,PRESTIGE,35
VENDREDI,25,FÉVRIER,184,BENEDICTION,77
JEUDI,24,FÉVRIER,163,BENEDICTION,71
DIMANCHE,20,FÉVRIER,231,MOAYE,51
DIMANCHE,20,FÉVRIER,231,MOAYE,4
DIMANCHE,20,FÉVRIER,183,DIAMANT,65
DIMANCHE,20,FÉVRIER,183,DIAMANT,62
SAMEDI,19,FÉVRIER,163,SOUTRA,3
SAMEDI,19,FÉVRIER,163,SOUTRA,16
SAMEDI,19,FÉVRIER,712,BONANZA,43
SAMEDI,19,FÉVRIER,712,WARI,31
SAMEDI,19,FÉVRIER,183,MID,22
SAMEDI,19,FÉVRIER,183,BARAKA,54
VENDREDI,18,FÉVRIER,725,BARAKA,37
VENDREDI,18,FÉVRIER,163,FORTUNE,24
MERCREDI,2,MARS,952,FORTUNE,77
MERCREDI,2,MARS,165,PREMIERE,83
MERCREDI,2,MARS,165,PREMIERE,54
MERCREDI,2,MARS,713,SIKA,5
MERCREDI,2,MARS,713,SIKA,46
MERCREDI,2,MARS,184,EMERGENCE,89
MERCREDI,2,MARS,184,EMERGENCE,82
MARDI,1,MARS,165,MATINALE,28
MARDI,1,MARS,165,EMERGENCE,19
MARDI,1,MARS,305,EMERGENCE,80
MARDI,1,MARS,305,MATINALE,37
MARDI,1,MARS,184,MATINALE,5
MARDI,22,FÉVRIER,304,MONDAY,42
MARDI,22,FÉVRIER,304,AKWABA,37
MARDI,22,FÉVRIER,183,AKWABA,4
MARDI,22,FÉVRIER,183,ETOILE,74
LUNDI,21,FÉVRIER,821,ETOILE,82
LUNDI,21,FÉVRIER,164,ESPOIR,11
LUNDI,21,FÉVRIER,164,ESPOIR,87
LUNDI,21,FÉVRIER,303,AWALE,42
LUNDI,21,FÉVRIER,303,AKWABA,5
DIMANCHE,20,FÉVRIER,200,AKWABA,90
DIMANCHE,20,FÉVRIER,200,ETOILE,11
DIMANCHE,20,FÉVRIER,163,ETOILE,13
LUNDI,21,FÉVRIER,164,ESPOIR,87
LUNDI,21,FÉVRIER,164,ESPOIR,11
LUNDI,21,FÉVRIER,303,AWALE,5
LUNDI,21,FÉVRIER,303,AWALE,42
DIMANCHE,20,FÉVRIER,200,PRESTIGE,11
DIMANCHE,20,FÉVRIER,200,PRESTIGE,90
DIMANCHE,20,FÉVRIER,163,BENEDICTION,62
DIMANCHE,20,FÉVRIER,163,BENEDICTION,13
DIMANCHE,20,FÉVRIER,231,ETOILE,51
DIMANCHE,20,FÉVRIER,231,ETOILE,4
DIMANCHE,20,FÉVRIER,183,REVEIL,65
DIMANCHE,20,FÉVRIER,183,REVEIL,62
LUNDI,28,FÉVRIER,304,ESPOIR,42
LUNDI,28,FÉVRIER,304,ESPOIR,68
LUNDI,28,FÉVRIER,184,AWALE,22
LUNDI,28,FÉVRIER,184,AWALE,32
DIMANCHE,27,FÉVRIER,201,PRESTIGE,46
DIMANCHE,27,FÉVRIER,201,PRESTIGE,43
DIMANCHE,27,FÉVRIER,164,BENEDICTION,86
DIMANCHE,27,FÉVRIER,164,BENEDICTION,4
DIMANCHE,27,FÉVRIER,232,REVEIL,17
DIMANCHE,27,FÉVRIER,232,REVEIL,40
DIMANCHE,27,FÉVRIER,184,AWALE,63
DIMANCHE,27,FÉVRIER,184,AWALE,88
LUNDI,7,MARS,185,PRESTIGE,56
LUNDI,7,MARS,185,PRESTIGE,19
DIMANCHE,6,MARS,165,BENEDICTION,41
DIMANCHE,6,MARS,165,BENEDICTION,53
DIMANCHE,6,MARS,233,SATURDAY,67
DIMANCHE,6,MARS,233,MOAYE,68
DIMANCHE,6,MARS,185,MOAYE,39
DIMANCHE,6,MARS,185,DIAMANT,77
SAMEDI,5,MARS,3098,KADO,90
SAMEDI,5,MARS,165,KADO,89
SAMEDI,5,MARS,165,MID,17
SAMEDI,5,MARS,714,BARAKA,20
JEUDI,17,FÉVRIER,181,BARAKA,23
JEUDI,17,FÉVRIER,181,FORTUNE,90
MERCREDI,16,FÉVRIER,950,FORTUNE,85
MERCREDI,16,FÉVRIER,163,PREMIERE,21
MERCREDI,16,FÉVRIER,163,PREMIERE,18
MERCREDI,16,FÉVRIER,711,SIKA,76
MERCREDI,16,FÉVRIER,711,SIKA,47
MERCREDI,16,FÉVRIER,182,EMERGENCE,68
MERCREDI,16,FÉVRIER,182,CASH,74
MARDI,15,FÉVRIER,163,CASH,22
MARDI,15,FÉVRIER,163,FORTUNE,32
MARDI,15,FÉVRIER,303,MONNI,60
VENDREDI,18,FÉVRIER,183,MONNI,13
VENDREDI,18,FÉVRIER,183,PRIVILEGE,26
JEUDI,17,FÉVRIER,753,PRIVILEGE,64
JEUDI,17,FÉVRIER,163,KADO,10
JEUDI,17,FÉVRIER,163,KADO,84
JEUDI,17,FÉVRIER,303,BARAKA,76
JEUDI,17,FÉVRIER,303,MID,10
JEUDI,17,FÉVRIER,181,FORTUNE,90
JEUDI,17,FÉVRIER,181,MATINALE,23
MERCREDI,16,FÉVRIER,163,MATINALE,21
MERCREDI,16,FÉVRIER,950,AKWABA,85
MERCREDI,16,FÉVRIER,711,AKWABA,76
MARDI,8,MARS,185,ETOILE,26
MARDI,8,MARS,185,ETOILE,34
LUNDI,7,MARS,24,REVEIL,50
LUNDI,7,MARS,24,REVEIL,37
LUNDI,7,MARS,166,AWALE,40
LUNDI,7,MARS,166,AWALE,58
LUNDI,7,MARS,304,FORTUNE,57
LUNDI,7,MARS,304,FORTUNE,46
LUNDI,7,MARS,185,PREMIERE,56
LUNDI,7,MARS,185,PREMIERE,19
DIMANCHE,6,MARS,165,SIKA,41
DIMANCHE,6,MARS,165,SIKA,53
MERCREDI,16,FÉVRIER,711,EMERGENCE,47
MERCREDI,16,FÉVRIER,711,EMERGENCE,76
MERCREDI,16,FÉVRIER,182,MATINALE,74
MERCREDI,16,FÉVRIER,182,MATINALE,68
MARDI,15,FÉVRIER,163,MONDAY,32
MARDI,15,FÉVRIER,163,AKWABA,22
MARDI,15,FÉVRIER,303,SATURDAY,31
MARDI,15,FÉVRIER,303,MOAYE,60
MARDI,15,FÉVRIER,182,MOAYE,63
MARDI,15,FÉVRIER,182,DIAMANT,16
LUNDI,14,FÉVRIER,820,DIAMANT,65
LUNDI,14,FÉVRIER,163,SOUTRA,53
SAMEDI,5,MARS,3098,SOUTRA,90
SAMEDI,5,MARS,165,WARI,89
SAMEDI,5,MARS,165,BONANZA,17
SAMEDI,5,MARS,714,SOLUTION,20
SAMEDI,5,MARS,714,WARI,58
SAMEDI,5,MARS,185,CASH,24
SAMEDI,5,MARS,185,FORTUNE,89
VENDREDI,4,MARS,165,MONNI,79
VENDREDI,4,MARS,727,MONNI,26
VENDREDI,4,MARS,305,PRIVILEGE,34
VENDREDI,4,MARS,165,PRIVILEGE,68
VENDREDI,4,MARS,185,KADO,21
JEUDI,3,MARS,755,KADO,87
JEUDI,3,MARS,165,BARAKA,19
JEUDI,3,MARS,165,MID,77
JEUDI,3,MARS,305,FORTUNE,79
JEUDI,3,MARS,305,BARAKA,21
JEUDI,3,MARS,182,PREMIERE,36
JEUDI,3,MARS,182,MATINALE,18
MERCREDI,2,MARS,165,MATINALE,83
MERCREDI,2,MARS,952,MONDAY,77
MERCREDI,2,MARS,713,AKWABA,5
MERCREDI,2,MARS,165,AKWABA,54
MERCREDI,2,MARS,184,ETOILE,89
MARDI,15,FÉVRIER,182,ETOILE,63
MARDI,15,FÉVRIER,182,REVEIL,16
LUNDI,14,FÉVRIER,820,REVEIL,65
LUNDI,14,FÉVRIER,163,ESPOIR,53
