day,day_no,month,Machine_no,game_type,First_number,No2,No3,No4,No5
MERCREDI,23,FÉVRIER,712,SIKA,15,60,13,64,87
MERCREDI,23,FÉVRIER,712,PREMIERE,36,10,49,76,2
MERCREDI,23,FÉVRIER,183,EMERGENCE,58,66,65,86,76
MERCREDI,23,FÉVRIER,183,MATINALE,87,61,19,49,29
MARDI,22,FÉVRIER,164,MATINALE,77,31,41,59,17
MERCREDI,23,FÉVRIER,183,AKWABA,87,61,19,49,29
MARDI,22,FÉVRIER,304,AKWABA,37,16,44,75,81
MARDI,25,JANVIER,179,ETOILE,90,54,24,73,26
MARDI,25,JANVIER,179,ETOILE,37,21,74,7,56
LUNDI,24,JANVIER,160,REVEIL,58,29,34,72,39
LUNDI,24,JANVIER,160,REVEIL,6,69,56,10,18
LUNDI,24,JANVIER,299,MONDAY,81,26,90,44,15
LUNDI,24,JANVIER,299,ESPOIR,35,79,77,53,6
LUNDI,24,JANVIER,179,AWALE,4,42,21,39,64
LUNDI,24,JANVIER,179,AWALE,35,6,27,20,72
LUNDI,24,JANVIER,817,REVEIL,88,63,11,90,35
LUNDI,24,JANVIER,196,REVEIL,33,1,28,49,3
DIMANCHE,23,JANVIER,159,AWALE,41,59,6,56,8
DIMANCHE,23,JANVIER,159,ESPOIR,47,32,73,49,46
LUNDI,24,JANVIER,179,PRESTIGE,4,42,21,39,64
LUNDI,24,JANVIER,179,AWALE,35,6,27,20,72
DIMANCHE,23,JANVIER,159,BENEDICTION,41,59,6,56,8
LUNDI,24,JANVIER,196,PRESTIGE,33,1,28,49,3
DIMANCHE,23,JANVIER,227,ESPOIR,59,85,90,21,71
DIMANCHE,23,JANVIER,159,BENEDICTION,47,32,73,49,46
DIMANCHE,23,JANVIER,178,MOAYE,47,42,13,9,5
DIMANCHE,23,JANVIER,227,MOAYE,22,87,5,9,2
DIMANCHE,23,JANVIER,196,BENEDICTION,2,57,35,78,11
DIMANCHE,23,JANVIER,178,BENEDICTION,43,66,57,48,4
SAMEDI,22,JANVIER,159,MOAYE,74,9,55,78,16
SAMEDI,22,JANVIER,159,MOAYE,32,90,1,14,85
DIMANCHE,23,JANVIER,178,DIAMANT,47,42,13,9,5
DIMANCHE,23,JANVIER,178,DIAMANT,43,66,57,48,4
SAMEDI,22,JANVIER,159,SOUTRA,74,9,55,78,16
SAMEDI,22,JANVIER,159,SOUTRA,32,90,1,14,85
SAMEDI,22,JANVIER,708,SATURDAY,51,1,76,89,7
SAMEDI,22,JANVIER,708,WARI,52,82,68,23,77
SAMEDI,22,JANVIER,179,BONANZA,12,36,63,30,50
SAMEDI,22,JANVIER,179,SOLUTION,22,69,72,15,42
SAMEDI,22,JANVIER,3092,MONNI,79,34,15,11,52
VENDREDI,21,JANVIER,159,MONNI,15,27,59,71,4
VENDREDI,21,JANVIER,721,PRIVILEGE,29,17,40,79,3
VENDREDI,21,JANVIER,299,PRIVILEGE,90,8,17,54,38
JEUDI,27,JANVIER,160,KADO,4,17,12,42,72
JEUDI,27,JANVIER,160,KADO,10,45,16,38,3
JEUDI,27,JANVIER,300,FORTUNE,38,42,15,32,89
JEUDI,27,JANVIER,300,FORTUNE,52,88,60,26,3
JEUDI,27,JANVIER,178,PREMIERE,79,3,23,62,67
JEUDI,27,JANVIER,178,PREMIERE,31,42,48,54,44
MERCREDI,26,JANVIER,708,MID,38,59,15,14,79
MERCREDI,26,JANVIER,708,SIKA,82,71,73,88,8
MERCREDI,26,JANVIER,179,REVEIL,29,34,85,75,74
MERCREDI,26,JANVIER,179,REVEIL,84,79,19,42,30
MERCREDI,26,JANVIER,947,ESPOIR,68,71,82,30,34
MARDI,25,JANVIER,160,ESPOIR,52,7,77,76,38
LUNDI,14,MARS,186,AWALE,85,17,87,11,9
LUNDI,14,MARS,186,AWALE,4,78,79,82,52
DIMANCHE,13,MARS,203,PRESTIGE,12,4,75,76,7
DIMANCHE,13,MARS,203,PRESTIGE,45,78,74,18,23
DIMANCHE,13,MARS,166,BENEDICTION,71,60,24,37,41
DIMANCHE,13,MARS,166,BENEDICTION,79,25,64,6,62
DIMANCHE,13,MARS,234,SATURDAY,13,41,79,85,15
DIMANCHE,13,MARS,234,MOAYE,42,75,40,14,9
DIMANCHE,13,MARS,186,WARI,86,48,13,62,40
DIMANCHE,13,MARS,186,WARI,74,68,16,22,66
SAMEDI,12,MARS,3099,SOLUTION,25,28,84,32,66
SAMEDI,12,MARS,166,SOLUTION,69,59,24,1,87
VENDREDI,28,JANVIER,160,CASH,48,20,86,41,87
VENDREDI,28,JANVIER,160,CASH,42,88,58,23,4
VENDREDI,28,JANVIER,300,FORTUNE,27,21,28,79,62
VENDREDI,28,JANVIER,300,MONNI,13,89,37,19,52
VENDREDI,28,JANVIER,180,MONNI,45,44,64,5,81
VENDREDI,28,JANVIER,180,PRIVILEGE,28,27,75,90,59
JEUDI,27,JANVIER,750,PRIVILEGE,71,1,77,33,38
JEUDI,27,JANVIER,160,KADO,10,45,16,38,3
JEUDI,27,JANVIER,160,BONANZA,4,17,12,42,72
JEUDI,27,JANVIER,300,WARI,52,88,60,26,3
JEUDI,27,JANVIER,300,WARI,38,42,15,32,89
JEUDI,27,JANVIER,178,SOLUTION,31,42,48,54,44
VENDREDI,28,JANVIER,722,SOLUTION,52,20,7,14,65
VENDREDI,28,JANVIER,160,CASH,42,88,58,23,4
VENDREDI,28,JANVIER,160,CASH,48,20,86,41,87
VENDREDI,28,JANVIER,300,MONNI,13,89,37,19,52
VENDREDI,28,JANVIER,300,FORTUNE,27,21,28,79,62
VENDREDI,28,JANVIER,180,PRIVILEGE,28,27,75,90,59
VENDREDI,28,JANVIER,180,MONNI,45,44,64,5,81
JEUDI,27,JANVIER,160,KADO,10,45,16,38,3
JEUDI,27,JANVIER,750,CASH,71,1,77,33,38
JEUDI,27,JANVIER,300,CASH,52,88,60,26,3
JEUDI,27,JANVIER,160,FORTUNE,4,17,12,42,72
JEUDI,27,JANVIER,178,MONNI,31,42,48,54,44
VENDREDI,18,MARS,187,MONNI,66,28,80,24,72
VENDREDI,18,MARS,187,PRIVILEGE,2,20,73,67,56
JEUDI,17,MARS,757,PRIVILEGE,35,52,44,37,65
JEUDI,17,MARS,167,KADO,67,27,19,10,62
JEUDI,17,MARS,167,KADO,53,75,13,20,3
JEUDI,17,MARS,307,BARAKA,75,32,56,29,89
JEUDI,17,MARS,307,BARAKA,16,45,42,55,73
JEUDI,17,MARS,185,FORTUNE,88,3,44,83,15
JEUDI,17,MARS,185,AKWABA,1,32,58,29,89
MERCREDI,16,MARS,167,AKWABA,17,66,59,84,86
MERCREDI,16,MARS,167,ETOILE,88,85,83,72,3
MERCREDI,16,MARS,715,ETOILE,30,7,89,41,25
LUNDI,31,JANVIER,161,REVEIL,49,68,11,23,77
LUNDI,31,JANVIER,161,REVEIL,40,9,66,1,55
LUNDI,31,JANVIER,300,ESPOIR,81,37,40,2,6
LUNDI,31,JANVIER,300,AWALE,19,65,70,33,82
LUNDI,31,JANVIER,180,AWALE,21,80,37,59,61
LUNDI,31,JANVIER,180,PRESTIGE,70,10,63,60,3
DIMANCHE,30,JANVIER,197,PRESTIGE,58,83,63,39,76
DIMANCHE,30,JANVIER,160,BENEDICTION,37,76,32,46,64
DIMANCHE,30,JANVIER,160,BARAKA,17,6,24,81,34
DIMANCHE,30,JANVIER,228,BARAKA,77,43,4,54,80
DIMANCHE,30,JANVIER,228,FORTUNE,15,63,20,27,17
DIMANCHE,30,JANVIER,180,FORTUNE,20,46,8,2,51
MERCREDI,16,MARS,167,PREMIERE,88,85,83,72,3
MERCREDI,16,MARS,167,PREMIERE,17,66,59,84,86
MERCREDI,16,MARS,715,MONDAY,81,56,24,21,29
MERCREDI,16,MARS,715,AKWABA,30,7,89,41,25
MERCREDI,16,MARS,186,AKWABA,56,37,64,47,66
MERCREDI,16,MARS,186,ETOILE,26,67,81,89,55
LUNDI,14,MARS,823,ETOILE,59,32,84,24,78
LUNDI,14,MARS,167,REVEIL,54,45,36,81,43
LUNDI,14,MARS,167,PRIVILEGE,68,74,40,35,71
LUNDI,14,MARS,306,PRIVILEGE,82,59,18,35,28
LUNDI,14,MARS,306,KADO,78,88,65,4,31
LUNDI,14,MARS,186,KADO,4,78,79,82,52
JEUDI,17,MARS,307,BARAKA,16,45,42,55,73
JEUDI,17,MARS,307,BARAKA,75,32,56,29,89
JEUDI,17,MARS,185,FORTUNE,1,32,58,29,89
JEUDI,17,MARS,185,FORTUNE,88,3,44,83,15
MERCREDI,16,MARS,167,PREMIERE,88,85,83,72,3
MERCREDI,16,MARS,167,PREMIERE,17,66,59,84,86
MERCREDI,16,MARS,715,MID,81,56,24,21,29
MERCREDI,16,MARS,715,AKWABA,30,7,89,41,25
MERCREDI,16,MARS,186,BENEDICTION,56,37,64,47,66
MERCREDI,16,MARS,186,BENEDICTION,26,67,81,89,55
MERCREDI,16,MARS,954,MOAYE,58,27,90,6,44
LUNDI,14,MARS,167,MOAYE,54,45,36,81,43
DIMANCHE,30,JANVIER,180,DIAMANT,89,73,1,64,90
DIMANCHE,30,JANVIER,180,DIAMANT,20,46,8,2,51
SAMEDI,29,JANVIER,160,SOUTRA,57,22,6,79,81
SAMEDI,29,JANVIER,160,SOUTRA,71,16,20,8,27
SAMEDI,29,JANVIER,709,SATURDAY,4,55,84,51,88
SAMEDI,29,JANVIER,709,WARI,25,69,82,75,65
SAMEDI,29,JANVIER,180,BONANZA,11,80,52,24,47
SAMEDI,29,JANVIER,180,SOLUTION,88,23,31,42,34
SAMEDI,29,JANVIER,3093,CASH,84,63,58,89,51
VENDREDI,28,JANVIER,160,CASH,42,88,58,23,4
VENDREDI,28,JANVIER,722,MONNI,52,20,7,14,65
VENDREDI,28,JANVIER,300,MONNI,13,89,37,19,52
VENDREDI,11,MARS,186,PRIVILEGE,33,47,82,46,54
VENDREDI,11,MARS,186,PRIVILEGE,58,13,51,59,79
JEUDI,10,MARS,166,KADO,46,41,11,7,2
JEUDI,10,MARS,166,KADO,4,80,65,13,68
JEUDI,10,MARS,306,MID,72,38,53,81,84
JEUDI,10,MARS,306,BARAKA,79,44,33,35,76
JEUDI,10,MARS,184,BARAKA,19,60,30,54,81
JEUDI,10,MARS,184,FORTUNE,67,3,23,29,78
MERCREDI,9,MARS,953,KADO,34,49,8,77,69
MERCREDI,9,MARS,166,KADO,26,7,4,9,33
MERCREDI,9,MARS,166,MID,2,37,14,24,30
MERCREDI,9,MARS,714,BARAKA,46,63,86,69,12
JEUDI,10,MARS,184,BARAKA,19,60,30,54,81
JEUDI,10,MARS,184,FORTUNE,67,3,23,29,78
MERCREDI,9,MARS,953,FORTUNE,34,49,8,77,69
MERCREDI,9,MARS,166,PREMIERE,26,7,4,9,33
MERCREDI,9,MARS,166,PREMIERE,2,37,14,24,30
MERCREDI,9,MARS,714,SIKA,46,63,86,69,12
MERCREDI,9,MARS,714,LUCKY,5,3,39,15,72
MERCREDI,9,MARS,185,EMERGENCE,70,73,30,76,6
MERCREDI,9,MARS,185,SOUTRA,63,21,42,12,28
MARDI,8,MARS,166,SOUTRA,69,79,85,10,9
MARDI,8,MARS,756,BONANZA,46,40,1,19,38
MARDI,8,MARS,306,WARI,61,68,47,16,42
SAMEDI,12,MARS,186,WARI,67,35,10,45,89
SAMEDI,12,MARS,186,SOLUTION,3,25,43,21,83
VENDREDI,11,MARS,728,SOLUTION,27,81,30,73,88
VENDREDI,11,MARS,166,CASH,51,14,12,75,8
VENDREDI,11,MARS,166,CASH,5,64,19,24,45
VENDREDI,11,MARS,306,MONNI,79,73,19,15,35
VENDREDI,11,MARS,306,MONNI,48,28,77,32,85
VENDREDI,11,MARS,186,PRIVILEGE,58,13,51,59,79
VENDREDI,11,MARS,186,MONDAY,33,47,82,46,54
JEUDI,10,MARS,166,AKWABA,4,80,65,13,68
JEUDI,10,MARS,166,AKWABA,46,41,11,7,2
JEUDI,10,MARS,306,ETOILE,79,44,33,35,76
LUNDI,14,MARS,823,ETOILE,59,32,84,24,78
LUNDI,14,MARS,167,REVEIL,54,45,36,81,43
LUNDI,14,MARS,167,REVEIL,68,74,40,35,71
LUNDI,14,MARS,306,ESPOIR,82,59,18,35,28
LUNDI,14,MARS,306,ESPOIR,78,88,65,4,31
LUNDI,14,MARS,186,AWALE,4,78,79,82,52
LUNDI,14,MARS,186,AWALE,85,17,87,11,9
DIMANCHE,13,MARS,203,PRESTIGE,45,78,74,18,23
DIMANCHE,13,MARS,203,SOUTRA,12,4,75,76,7
DIMANCHE,13,MARS,166,SOUTRA,79,25,64,6,62
DIMANCHE,13,MARS,166,BONANZA,71,60,24,37,41
DIMANCHE,13,MARS,234,WARI,42,75,40,14,9
SAMEDI,19,FÉVRIER,183,WARI,22,47,20,34,12
SAMEDI,19,FÉVRIER,183,SOLUTION,54,82,60,4,71
VENDREDI,18,FÉVRIER,725,SOLUTION,37,38,72,4,61
VENDREDI,18,FÉVRIER,163,CASH,24,42,9,81,76
VENDREDI,18,FÉVRIER,163,CASH,64,1,89,80,59
VENDREDI,18,FÉVRIER,303,MONNI,44,3,15,82,9
VENDREDI,18,FÉVRIER,303,FORTUNE,87,28,34,59,90
VENDREDI,18,FÉVRIER,183,PRIVILEGE,26,5,46,20,28
VENDREDI,18,FÉVRIER,183,BONANZA,13,41,3,19,33
JEUDI,17,FÉVRIER,163,WARI,10,29,37,40,70
JEUDI,17,FÉVRIER,753,WARI,64,87,90,18,32
JEUDI,17,FÉVRIER,303,SOLUTION,76,47,25,40,1
VENDREDI,25,FÉVRIER,726,SOLUTION,87,7,8,14,30
VENDREDI,25,FÉVRIER,164,CASH,71,49,89,21,22
VENDREDI,25,FÉVRIER,164,CASH,23,78,67,69,37
VENDREDI,25,FÉVRIER,304,MONNI,57,85,32,44,52
VENDREDI,25,FÉVRIER,304,MONNI,84,31,53,5,15
VENDREDI,25,FÉVRIER,184,PRIVILEGE,35,28,86,45,66
VENDREDI,25,FÉVRIER,184,PRIVILEGE,77,36,3,60,51
JEUDI,24,FÉVRIER,163,KADO,71,16,80,55,75
JEUDI,24,FÉVRIER,163,MONNI,39,88,63,21,33
JEUDI,24,FÉVRIER,304,MONNI,61,82,38,32,79
JEUDI,24,FÉVRIER,304,PRIVILEGE,18,68,3,14,25
JEUDI,24,FÉVRIER,182,PRIVILEGE,83,50,68,58,86
JEUDI,10,FÉVRIER,162,KADO,2,56,63,72,5
JEUDI,10,FÉVRIER,162,KADO,88,33,45,61,79
JEUDI,10,FÉVRIER,302,MID,84,88,1,7,47
JEUDI,10,FÉVRIER,302,BARAKA,67,66,57,48,25
JEUDI,10,FÉVRIER,180,BARAKA,73,72,85,8,34
JEUDI,10,FÉVRIER,180,FORTUNE,29,43,50,84,13
MERCREDI,9,FÉVRIER,949,FORTUNE,30,64,13,62,78
MERCREDI,9,FÉVRIER,162,PREMIERE,10,41,45,27,26
MERCREDI,9,FÉVRIER,162,WARI,70,59,11,15,16
MERCREDI,9,FÉVRIER,710,WARI,1,25,71,88,86
MERCREDI,9,FÉVRIER,710,SOLUTION,43,27,48,39,9
MERCREDI,9,FÉVRIER,181,SOLUTION,43,44,78,83,90
VENDREDI,11,FÉVRIER,162,CASH,39,57,23,79,19
VENDREDI,11,FÉVRIER,162,CASH,90,33,82,5,75
VENDREDI,11,FÉVRIER,302,FORTUNE,44,47,71,18,77
VENDREDI,11,FÉVRIER,302,MONNI,40,22,1,16,6
VENDREDI,11,FÉVRIER,182,MONNI,38,81,68,51,14
VENDREDI,11,FÉVRIER,182,PRIVILEGE,70,5,79,72,33
JEUDI,10,FÉVRIER,752,PRIVILEGE,26,39,70,60,10
JEUDI,10,FÉVRIER,162,KADO,88,33,45,61,79
JEUDI,10,FÉVRIER,162,DIAMANT,2,56,63,72,5
JEUDI,10,FÉVRIER,302,DIAMANT,67,66,57,48,25
JEUDI,10,FÉVRIER,302,SOUTRA,84,88,1,7,47
JEUDI,10,FÉVRIER,180,SOUTRA,29,43,50,84,13
SAMEDI,26,FÉVRIER,713,BONANZA,32,34,81,26,50
SAMEDI,26,FÉVRIER,713,WARI,15,87,85,80,79
SAMEDI,26,FÉVRIER,184,WARI,67,86,1,41,54
SAMEDI,26,FÉVRIER,184,SOLUTION,77,17,16,38,51
VENDREDI,25,FÉVRIER,726,SOLUTION,87,7,8,14,30
VENDREDI,25,FÉVRIER,164,CASH,71,49,89,21,22
VENDREDI,25,FÉVRIER,164,CASH,23,78,67,69,37
VENDREDI,25,FÉVRIER,304,MONNI,57,85,32,44,52
VENDREDI,25,FÉVRIER,304,PRESTIGE,84,31,53,5,15
VENDREDI,25,FÉVRIER,184,PRESTIGE,35,28,86,45,66
VENDREDI,25,FÉVRIER,184,BENEDICTION,77,36,3,60,51
JEUDI,24,FÉVRIER,163,BENEDICTION,71,16,80,55,75
DIMANCHE,20,FÉVRIER,231,MOAYE,51,83,22,70,26
DIMANCHE,20,FÉVRIER,231,MOAYE,4,89,38,7,24
DIMANCHE,20,FÉVRIER,183,DIAMANT,65,7,89,1,59
DIMANCHE,20,FÉVRIER,183,DIAMANT,62,55,45,28,84
SAMEDI,19,FÉVRIER,163,SOUTRA,3,4,57,60,51
SAMEDI,19,FÉVRIER,163,SOUTRA,16,2,41,80,31
SAMEDI,19,FÉVRIER,712,BONANZA,43,6,32,46,3
SAMEDI,19,FÉVRIER,712,WARI,31,90,18,84,8
SAMEDI,19,FÉVRIER,183,MID,22,47,20,34,12
SAMEDI,19,FÉVRIER,183,BARAKA,54,82,60,4,71
VENDREDI,18,FÉVRIER,725,BARAKA,37,38,72,4,61
VENDREDI,18,FÉVRIER,163,FORTUNE,24,42,9,81,76
MERCREDI,2,MARS,952,FORTUNE,77,43,88,18,52
MERCREDI,2,MARS,165,PREMIERE,83,14,24,38,87
MERCREDI,2,MARS,165,PREMIERE,54,59,79,75,85
MERCREDI,2,MARS,713,SIKA,5,48,72,62,33
MERCREDI,2,MARS,713,SIKA,46,36,2,74,6
MERCREDI,2,MARS,184,EMERGENCE,89,19,30,35,56
MERCREDI,2,MARS,184,EMERGENCE,82,90,13,22,36
MARDI,1,MARS,165,MATINALE,28,90,6,51,33
MARDI,1,MARS,165,EMERGENCE,19,64,14,25,83
MARDI,1,MARS,305,EMERGENCE,80,22,13,55,47
MARDI,1,MARS,305,MATINALE,37,5,9,50,19
MARDI,1,MARS,184,MATINALE,5,16,51,62,90
MARDI,22,FÉVRIER,304,MONDAY,42,68,33,6,17
MARDI,22,FÉVRIER,304,AKWABA,37,16,44,75,81
MARDI,22,FÉVRIER,183,AKWABA,4,79,82,53,46
MARDI,22,FÉVRIER,183,ETOILE,74,26,80,9,77
LUNDI,21,FÉVRIER,821,ETOILE,82,8,34,3,20
LUNDI,21,FÉVRIER,164,ESPOIR,11,65,18,23,54
LUNDI,21,FÉVRIER,164,ESPOIR,87,60,30,12,69
LUNDI,21,FÉVRIER,303,AWALE,42,10,64,75,22
LUNDI,21,FÉVRIER,303,AKWABA,5,77,52,65,61
DIMANCHE,20,FÉVRIER,200,AKWABA,90,9,89,52,41
DIMANCHE,20,FÉVRIER,200,ETOILE,11,27,34,17,75
DIMANCHE,20,FÉVRIER,163,ETOILE,13,40,26,24,87
LUNDI,21,FÉVRIER,164,ESPOIR,87,60,30,12,69
LUNDI,21,FÉVRIER,164,ESPOIR,11,65,18,23,54
LUNDI,21,FÉVRIER,303,AWALE,5,77,52,65,61
